CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
1,Sarah Rodriguez,37,Male,Atlanta,Gold
2,David Davis,57,Male,Boston,Silver
3,Michael Davis,78,Female,New York,Bronze
4,Michael Davis,76,Female,Los Angeles,Gold
5,Emily Garcia,88,Male,Boston,Silver
6,Emma Williams,60,Male,Chicago,Silver
7,Michael Davis,40,Male,San Francisco,Silver
8,Michael Garcia,22,Female,Chicago,Bronze
9,Jane Williams,38,Male,Chicago,Bronze
10,Michael Miller,36,Male,Chicago,Bronze
11,John Miller,37,Male,New York,Gold
12,Robert Williams,30,Male,Seattle,Gold
13,John Rodriguez,23,Female,Los Angeles,Silver
14,Jane Johnson,86,Male,Atlanta,Bronze
15,Daniel Miller,32,Male,Seattle,Gold
16,Daniel Martinez,64,Male,Seattle,Bronze
17,Emily Smith,65,Female,Miami,Bronze
18,Daniel Jones,20,Female,Chicago,Bronze
19,David Williams,23,Female,Denver,Gold
20,John Davis,73,Male,Boston,Gold
21,Emma Jones,43,Male,Denver,Silver
22,Emily Davis,29,Male,Boston,Bronze
23,Sarah Smith,55,Male,San Francisco,Silver
24,Emma Williams,19,Female,Atlanta,Gold
25,Michael Garcia,67,Female,Miami,Bronze
26,Emily Davis,70,Male,San Francisco,Gold
27,Emma Garcia,52,Female,Denver,Gold
28,Jane Brown,62,Male,Boston,Silver
29,Sarah Brown,52,Female,New York,Gold
30,David Garcia,28,Female,Atlanta,Silver
31,Robert Smith,72,Male,Denver,Bronze
32,Daniel Garcia,83,Female,Los Angeles,Gold
33,John Williams,42,Female,Los Angeles,Gold
34,Sarah Miller,46,Male,Denver,Gold
35,Laura Johnson,51,Female,Houston,Bronze
36,David Davis,39,Female,Seattle,Silver
37,David Jones,70,Female,Seattle,Bronze
38,Emily Rodriguez,82,Male,San Francisco,Silver
39,Sarah Martinez,21,Female,San Francisco,Bronze
40,Emily Johnson,29,Female,Seattle,Silver
41,Michael Rodriguez,46,Female,Chicago,Gold
42,Jane Miller,37,Male,New York,Silver
43,John Garcia,52,Female,Los Angeles,Bronze
44,Sarah Brown,85,Female,Los Angeles,Bronze
45,Emma Davis,58,Male,Atlanta,Gold
46,Sarah Williams,42,Male,Denver,Silver
47,Emily Williams,57,Male,Atlanta,Bronze
48,Daniel Johnson,45,Male,Chicago,Silver
49,Emily Brown,34,Female,Seattle,Gold
50,Sarah Davis,22,Female,Denver,Gold
51,Robert Martinez,82,Female,Atlanta,Silver
52,David Martinez,41,Male,Denver,Gold
53,Robert Brown,58,Male,Boston,Gold
54,Laura Smith,79,Female,Chicago,Bronze
55,Laura Garcia,89,Female,Miami,Gold
56,Michael Garcia,88,Male,Chicago,Gold
57,Emily Williams,38,Female,Los Angeles,Gold
58,David Johnson,58,Male,Houston,Silver
59,Michael Davis,71,Male,New York,Bronze
60,Emily Davis,70,Male,Boston,Silver
61,Emily Johnson,77,Female,Boston,Gold
62,Emma Martinez,28,Male,Boston,Silver
63,John Martinez,80,Male,Denver,Gold
64,Sarah Johnson,37,Male,Seattle,Bronze
65,Sarah Williams,75,Male,Houston,Gold
66,Jane Johnson,71,Female,Boston,Bronze
67,Robert Brown,80,Female,San Francisco,Silver
68,Jane Miller,71,Male,Seattle,Bronze
69,Michael Garcia,74,Female,Houston,Gold
70,Sarah Davis,40,Male,Atlanta,Silver
71,Emma Miller,39,Male,Houston,Gold
72,Daniel Garcia,65,Male,New York,Silver
73,Emily Rodriguez,44,Male,New York,Silver
74,John Garcia,67,Female,Denver,Silver
75,John Jones,39,Female,Boston,Gold
76,John Smith,53,Female,Atlanta,Silver
77,Laura Williams,83,Male,New York,Bronze
78,Laura Jones,21,Male,San Francisco,Silver
79,Sarah Jones,75,Male,Denver,Silver
80,John Rodriguez,25,Male,Boston,Bronze
81,Emily Williams,25,Male,Miami,Silver
82,Robert Johnson,22,Male,Atlanta,Silver
83,Michael Davis,33,Female,Miami,Gold
84,Sarah Davis,58,Male,San Francisco,Bronze
85,Laura Martinez,39,Female,New York,Gold
86,Emma Miller,78,Female,Atlanta,Bronze
87,Michael Davis,46,Male,Chicago,Gold
88,Jane Miller,85,Female,Chicago,Gold
89,Michael Williams,86,Female,New York,Gold
90,John Rodriguez,55,Male,Denver,Bronze
91,Jane Williams,86,Male,Los Angeles,Bronze
92,Michael Rodriguez,31,Female,Miami,Bronze
93,David Johnson,35,Male,New York,Silver
94,Robert Martinez,50,Male,Seattle,Silver
95,Laura Brown,56,Female,Miami,Gold
96,Emily Jones,33,Female,New York,Gold
97,Sarah Williams,58,Female,Denver,Bronze
98,Michael Smith,56,Female,Atlanta,Bronze
99,John Brown,53,Female,Denver,Silver
100,Robert Miller,88,Male,Boston,Silver
101,Jane Rodriguez,25,Male,Houston,Silver
102,David Jones,20,Female,Atlanta,Bronze
103,Michael Miller,47,Male,Boston,Gold
104,Laura Williams,64,Male,Atlanta,Gold
105,John Williams,48,Male,Denver,Silver
106,Jane Martinez,87,Male,Los Angeles,Gold
107,David Brown,74,Female,Boston,Silver
108,David Miller,20,Male,New York,Bronze
109,Laura Johnson,39,Male,Seattle,Bronze
110,Emma Davis,64,Male,Los Angeles,Bronze
111,Emily Jones,22,Female,Denver,Bronze
112,Laura Garcia,25,Female,Denver,Bronze
113,Laura Rodriguez,84,Male,Denver,Silver
114,Laura Williams,41,Male,Chicago,Bronze
115,Robert Smith,39,Female,Houston,Bronze
116,Laura Miller,56,Male,Boston,Gold
117,Laura Martinez,33,Male,San Francisco,Bronze
118,Emily Garcia,65,Female,Los Angeles,Gold
119,Daniel Garcia,73,Male,San Francisco,Gold
120,Sarah Martinez,71,Male,Seattle,Silver
121,Emma Davis,28,Male,Houston,Gold
122,Sarah Jones,73,Female,San Francisco,Gold
123,John Miller,70,Female,Houston,Gold
124,Emma Martinez,66,Female,Houston,Silver
125,Emma Rodriguez,31,Male,Boston,Bronze
126,Laura Martinez,81,Female,San Francisco,Gold
127,John Davis,21,Male,San Francisco,Silver
128,Laura Johnson,18,Female,Houston,Bronze
129,Robert Miller,27,Female,Atlanta,Bronze
